uid,pred
GVM93184653,0.6212864
ZML94533946,0.27686608
OMH77140806,0.44292998
YUA60952746,0.6300331
WUO99911237,0.8496751
LJR49983586,0.6299845
WFB90725915,0.4507382
LFN60800150,0.50897014
GNM28642989,0.8368173
RNW70034094,0.38889825
WMR47225729,0.5192994
XCC64657936,0.5031824
ZQN83118961,0.850522
FNF99205499,0.6883337
HDQ75219161,0.64832246
PNV29325324,0.6045205
PRV71525443,0.7408133
MOR86741149,0.95891213
MON27381031,0.49242967
JXF06578546,0.5553245
NGM95963639,0.7607079
ULP31358340,0.42945886
OCL92082367,0.38597745
VQN42184089,0.5246717
IKQ17947803,0.8244112
IJL77445106,0.50235665
ARD94170888,0.4416948
XCD77740722,0.6612844
VFN57792963,0.66292936
RIT58908899,0.56294763
BSP92415125,0.5881392
LQG16114874,0.43396288
LFP19084610,0.6389501
DLL35825728,0.8120538
VJM20862143,0.88626885
AWI97107672,0.4807787
UBL22772804,0.39698714
ZVG54103783,0.41013628
HSM85803169,0.3609373
FUH53399084,0.85787064
AFG53254464,0.5802711
GRF69532633,0.8604982
PCF90939578,0.7522907
NUH65361420,0.35261524
BOM10565346,0.7821958
YSH31001707,0.4929887
AKJ37420109,0.7319138
NVD99149848,0.8113335
KJC21234836,0.5555472
FBX57457606,0.63683283
RMD57919085,0.7509272
ZCB08915703,0.907897
VXD81548577,0.78218126
GPI56618699,0.6228858
IVR99876901,0.840423
BAQ19653773,0.8143009
UDF62890363,0.54037714
HHF56638639,0.65615654
LQI54658263,0.7471651
UJO96855069,0.84674597
RAA14048192,0.79411864
CDW77703935,0.59366107
MPO19134429,0.6706766
QVN94402138,0.7731647
DGF58315308,0.75061274
WRO51973208,0.45542264
GWI36126352,0.8852873
AFK92304511,0.72439563
QCL64439704,0.78750277
DOG49971140,0.6991807
HOY02183695,0.6850205
MEB94424152,0.76502764
WMQ30260116,0.7219194
YQG63828065,0.6476312
QDC76061108,0.79916066
QYM00209205,0.66073364
LNZ18176128,0.76168317
CQY29171787,0.6839752
GOR17223483,0.8557343
GXX18765049,0.28081542
OZQ24318161,0.39164972
BPM47464132,0.84399134
QRZ08775731,0.38986474
RRJ74125083,0.74625766
YWR75870052,0.4095391
EEQ89833794,0.5703012
QSO58987617,0.5598131
TMZ33874045,0.6939983
UFZ88050256,0.54463124
OQD63668653,0.51960355
FDM36594401,0.45967507
XMN95992940,0.8375536
PJQ13411736,0.37884587
PCN29783271,0.4649647
BNL73977896,0.5171852
LOJ43053466,0.54521656
MPD44685782,0.872898
DVL25441927,0.77893144
PNO48469943,0.415964
OZR12176089,0.7464916
WTQ22736269,0.94789046
EEM90884402,0.7427795
EVW01286824,0.6655458
SMV14742776,0.71643865
CWW66420066,0.8081801
YUI38926766,0.73540926
XHY92404151,0.7345504
IKQ49945980,0.80846584
YWB57084119,0.50514543
BGG29975002,0.48912245
NSE27933062,0.85861933
ZQG08036874,0.3969038
TMG68020729,0.45989656
XNJ28304093,0.8286574
IPE99614379,0.52159435
YHT86251903,0.84850043
ITZ30527169,0.5004873
HPW80177279,0.48146963
XIW29657954,0.72370815
DCB91454104,0.33727598
CFT47323324,0.6350181
QAS82795803,0.8339685
RGP70418998,0.7952384
SEX67353900,0.8934521
DDR16064624,0.74460137
NKO04920244,0.3785916
TBK37672614,0.80245054
WIM27261403,0.29809856
HBB32575213,0.5076899
JNL67290559,0.92179084
EVN53720906,0.6940135
VNF34279161,0.54700315
LSA17883945,0.7326728
HTN66294390,0.86125463
ESV99212768,0.95709515
IOX51888189,0.35691077
UXE13947835,0.7039002
ZAE85107153,0.8733134
FQT20209198,0.7356271
OSA69968366,0.46734023
FZA28097351,0.5506965
RJC94100239,0.47993565
TOZ95101397,0.5882417
GYA60606102,0.70023966
IQN24882911,0.57914793
GFF28209383,0.77605045
OKV42562469,0.417076
ZAV74524971,0.6975537
XVW52713138,0.53796947
FRE82645749,0.53085184
VPV17844260,0.55391115
IHQ34773803,0.66641915
FOQ87239504,0.8298568
YEF76598331,0.6337247
YKJ66455526,0.51631725
OZA07519395,0.648978
KYQ88319858,0.44863492
CSD63982262,0.6254892
ALR09811856,0.9564651
YWI93300020,0.84300375
NYL67420142,0.9056725
AMK20566703,0.5230682
YQR59025420,0.4005012
QSZ29002981,0.8369251
VJW48388919,0.846711
LAF75377854,0.96975654
RWX57629446,0.7064675
OFF27983577,0.59225285
GDP93980514,0.47574472
CDN59934236,0.7934536
SAK27688950,0.88312703
GYX45012758,0.48151863
AIG11703472,0.5619234
QRW37246970,0.77469075
SHL20607750,0.18418252
NEC17403618,0.22334951
NTQ27346294,0.6716241
QSL17769752,0.87377506
LWW35935075,0.40941072
RBH83725214,0.52991843
KFI64393256,0.8549976
AQD79591042,0.775752
QBO27426942,0.8957917
MHJ58450733,0.76402473
PIO93741058,0.567639
YBU71789023,0.802422
FBG31757358,0.7530082
CMQ90601804,0.5061458
JCI77870012,0.7360187
XGS40650851,0.8586575
CIC65387717,0.89174604
XRY22498898,0.52265704
PTS63660573,0.6114881
ZXP34538929,0.6759482
NPO29753409,0.7602269
IFS46653345,0.6610751
DBH41394695,0.42504907
RJP28146676,0.6090856
UUQ86458506,0.40503395
BCZ37373556,0.7023362
GHD97302927,0.48344702
ORK05749729,0.5488757
JFP25253099,0.8895614
EXK63844785,0.40912223
PAX22205198,0.7984741
ZRW05870962,0.9694652
ZIS93743355,0.5535371
QRQ23588576,0.49368334
FNR93023156,0.7270497
ECI12314902,0.7851058
ODK50360139,0.9724031
PHB12998727,0.53888667
WNQ36566464,0.3966781
PDD81759366,0.49018902
TAJ31856633,0.62517893
QGB13089812,0.4254495
MIP26397111,0.6226728
OLM32939516,0.7256765
AIH09356241,0.9624112
ZMK50033190,0.49697322
YWX27114458,0.78652775
RMC50422002,0.56291294
YTO66724376,0.51695585
EQU11954767,0.4942279
WXZ81017449,0.4745584
SIL27536362,0.7140795
IGC03322427,0.4845447
JJE00413268,0.36254287
XWV38672028,0.8287233
DAF92755483,0.75251794
ZTM61419539,0.6475185
EXV27855346,0.60414445
FIF36996451,0.82083696
WLM80897423,0.62435675
PFM89088374,0.8915812
FXZ78744798,0.059284985
YDH43975937,0.52747244
OYM74679183,0.5908812
QEO44083467,0.91355044
ZFO95908093,0.45831877
ZDG76706126,0.6783531
OWJ46234602,0.80252206
NEA32910638,0.36958438
WOV34462288,0.73582894
NXK78461226,0.8164274
XEQ38631238,0.51342094
DOA43808594,0.3495531
NKU64914735,0.4847315
ULW52221737,0.677446
YSW50842574,0.6162226
DRJ88560881,0.78623724
IWU33599834,0.9071498
BKF88474341,0.35029107
WDT33338450,0.74751854
RXA12146316,0.510031
DOE35108628,0.5631124
LDB14306983,0.6214299
BSD19036897,0.30504757
AIV70495415,0.62941945
DTA33601842,0.60852945
BBB30940204,0.7526742
EMY52350209,0.6421815
BVO17558642,0.7469914
NZE89442094,0.7715063
AIN62316589,0.89194447
XQH63608351,0.72242814
CHV32701044,0.6272919
LHB54821052,0.61690813
AUE55334816,0.63735425
GMW61034116,0.7723012
NDA11689184,0.627171
GDW76572916,0.49101347
RYK90373293,0.8469453
LGA07809538,0.71377206
QXS95813386,0.6487601
NFY56352830,0.47445053
TNU32672866,0.48520547
IYJ60859003,0.7337022
XBE82737045,0.4637043
LQM12191263,0.26388025
JLZ06706035,0.32680076
CXU37129207,0.4730053
YKX16650418,0.38725895
QQB24535133,0.5188731
AUU59046616,0.16800112
DQS53380644,0.632349
OJF26031504,0.654529
KMW52462092,0.50119305
OAH54981146,0.4711234
VRD13757752,0.7298845
UEX49820244,0.47900093
AHX42753458,0.6692922
THQ22277874,0.4999035
XEN59123040,0.45600504
VSK13495476,0.72175384
ZQD19457497,0.93007016
EXF14936198,0.8423148
JKS13328871,0.8169938
SAT44007109,0.27412826
LPW78593791,0.8227804
JRL70382285,0.53086317
DYS40626450,0.77074194
TMZ94659949,0.82879037
UUB95795210,0.86465716
WAA28216829,0.8909706
TYI81910793,0.5445888
WIN98439660,0.4091705
UWG31331136,0.7172935
DYF13195688,0.43523693
XCY73294942,0.7265353
IUJ84173731,0.96722096
ZMS83224936,0.7541274
BFY27738034,0.287773
CMM22013571,0.6684745
GPP96792947,0.70216143
TGB66883702,0.6837959
JVD00665655,0.31136364
ZPA65615434,0.7763389
GPL34840100,0.8717058
IHD50259934,0.91318953
ZZK94125728,0.9345387
YGI91013490,0.38600975
FJB97169349,0.73110527
ONI18598601,0.23405468
VHV39496159,0.45192355
INY97618620,0.55447227
PLO68900210,0.5323864
QQY55785128,0.48308694
RKQ57169188,0.9755197
UXC77687269,0.81544125
ZSK56760129,0.9083694
QKY55116184,0.7059952
YRM89105205,0.55955076
PGO05909769,0.65049744
WPW41168536,0.2497372
EMZ81337942,0.27873242
XKQ42715183,0.62103486
XAJ28561059,0.7439025
FVT74958233,0.6248102
VTT89586083,0.5490595
VKC16567958,0.5138006
UWM74610923,0.7979935
UEY61248404,0.39322406
XFY86128602,0.7447664
AHD58617132,0.81504095
MOY29931178,0.7828024
GNN02447100,0.52376586
ZZI02322109,0.47585404
FSQ72151210,0.65081656
CIR68211157,0.6264547
IMI44265236,0.45820057
ZEH04495949,0.57717746
RES42464854,0.92766356
LON24750465,0.80588543
DEO17204967,0.3449626
XVO94061715,0.60441756
BDN92140883,0.57976913
FFN22790355,0.7056843
RRA01349389,0.63990235
LOV42944233,0.6283871
RAK65702340,0.6212995
ZLI92850826,0.6987468
JHW16409932,0.590966
AZN39660652,0.5935189
BTM21323956,0.9605524
GKJ91539536,0.5829198
PIQ55063837,0.13814169
BIY62266873,0.6354834
FKX60746179,0.5305791
NVP08767869,0.2834866
HKD18897386,0.86541575
CCZ88891411,0.6669783
DKH79487323,0.6164187
BAK75268313,0.68726087
EHL77458522,0.50407994
ZMN02206362,0.50994676
JON14888329,0.73411953
BIY00900888,0.5361457
SGU82181812,0.77171934
YRL65101128,0.8642123
VAN25834644,0.9183497
TTL86500245,0.5965562
TBT85523310,0.4459318
JYJ30546126,0.3775792
ZUQ23569599,0.71090543
MJG22558685,0.7838813
CPZ38553625,0.6191677
QIX81760372,0.75660366
KKX22715092,0.5093525
NFO51710396,0.46196073
UFF12191255,0.95056087
FCK17411353,0.65159154
MSS52943065,0.35626537
KLP30765530,0.80179054
HGE11375607,0.3832152
OCR56731413,0.5975702
YBC30892969,0.63492334
SWN46903758,0.7694989
MBK61808923,0.47469682
WTE68511638,0.71573806
PBU27488211,0.6857784
MRH27085173,0.66569567
EYB44994622,0.5070766
VJD83643272,0.4257629
DNW39336124,0.54455686
KMR81634855,0.7495735
OIK10029437,0.48362517
WZR72710492,0.5419756
BHE26776901,0.6909646
FYW02733600,0.67956305
UOF58902851,0.5062544
IOZ13335494,0.59264284
ZUO51771794,0.6497715
QVO40786025,0.7360637
KNA78191031,0.37829572
ZGX80884897,0.38034022
DVD74423964,0.73050237
LVQ90054150,0.8521706
VYS94153134,0.47872895
NIW57820764,0.5160141
WEF71555199,0.48483092
MMY62598620,0.84536564
LOT16108094,0.36964053
BFP35986905,0.6589192
XKB48427969,0.5587671
RSI90446698,0.60520816
AZG64754520,0.8828417
MUP40554282,0.52662224
NXB94097164,0.73828673
FFW84285404,0.37357473
IEZ38832360,0.43015164
YHF94003109,0.56575274
FUJ99494479,0.80431944
HTD10647779,0.8131354
IHC20314478,0.71003735
GIN32193638,0.61437654
HCH55640976,0.4663682
OYZ35670705,0.4556375
ECT89514762,0.62111294
PZN94501124,0.6994443
FGX95714555,0.5008263
MEZ18623333,0.6332997
UOM32258681,0.671605
WDE53174160,0.80688035
NUF18451286,0.47457314
IYJ65611446,0.36196196
KNV55950817,0.8159738
UDE85099893,0.70024323
EBC41915703,0.39842492
UGH62920953,0.566239
NIY88689130,0.4423195
VKV51781360,0.4149692
TJG64732708,0.4636491
HIT89507686,0.6060997
BMY21218794,0.56991494
NLW58363676,0.5110303
PIS25777536,0.5887269
MBS55184265,0.5362861
SLL07971171,0.43505472
LWO58352101,0.8843898
NKT32205719,0.350146
CGW49308546,0.69045717
VMI49718469,0.7346221
ZZF69362237,0.12068677
XWN36956300,0.699896
XHE07628931,0.6323091
PGW03295187,0.76610184
NZK15744675,0.4034152
GKE36804221,0.6602169
QPV28998323,0.5698734
TUI08382192,0.2587002
VOQ34214030,0.94528127
XUL58897886,0.6711029
OHR53359671,0.50903857
VGF35009981,0.5232029
XJT48450122,0.602144
EEJ70989509,0.59064543
NMO75920065,0.91753227
RAJ69002416,0.73070145
VUO51356230,0.7504988
ENR82434949,0.48864293
FWI91348055,0.35368556
AVG37843446,0.8446274
YEJ29024741,0.4616837
MBP60149280,0.23810017
FOG63519923,0.65685225
XVV22622501,0.47728217
JDB88282288,0.6452488
NCP02241415,0.74840087
YDX60589646,0.93835723
CRQ84532711,0.7887242
BMI78286177,0.70123875
YXP25337748,0.24798131
SWO98777738,0.5580298
MYR17722464,0.4473831
GYG52162048,0.5772864
WEH13716885,0.5288254
LXZ49394291,0.52957463
WZL32858530,0.4585691
YEU78681054,0.67189723
SGU35552036,0.952415
MNS24091015,0.6366011
ZGU28042541,0.516026
WXV59901530,0.5171623
AZS08097893,0.8774652
PVH00637809,0.42949688
VWQ00419532,0.7080149
JDA99153030,0.43407935
JOG37487035,0.6032605
QIF87871951,0.2609251
EIZ08668217,0.60304594
YYT20618443,0.7833178
SUY82472340,0.52320844
URO72196511,0.76456684
ARE14675196,0.363639
KCC45630939,0.41767913
PHM22667470,0.8364229
UIW09713494,0.7106216
RBC11701827,0.5940751
KDD40108245,0.5004966
IZI01423759,0.47125995
QCA07548359,0.88480383
SHI41735585,0.6748073
AMV29352778,0.50162196
SUV24424238,0.6416735
IQA49201272,0.8087967
BXL47295453,0.5383729
SNZ87279102,0.69457257
AXB69418618,0.41138327
ECR78348437,0.67439747
WTD85140981,0.49092585
SLJ25873973,0.74066067
RNM44292353,0.57581365
ONF81600150,0.8211695
RGL66721318,0.43039495
QVI71889715,0.66199434
IKF65203548,0.7223494
UPF27383729,0.44608533
PYO36339832,0.6096154
UBO14250870,0.48727167
TJB03402147,0.404222
UCW78793278,0.7697056
RRR87045708,0.43479908
OIY82121521,0.22494406
VNX82798725,0.54546976
VZA30644748,0.35600024
DEO61159674,0.83029664
QHO96175250,0.36730355
DUK01447426,0.61623883
ZVS28737605,0.6214005
ATO54442386,0.6517076
FYN96349012,0.8685832
EPK11665809,0.615927
PMI78099441,0.53357553
WSI04905666,0.5719414
CCE44267075,0.47962505
ZHJ60953609,0.8833238
XCX98411305,0.8951346
YHR38584821,0.28559864
IJV80008456,0.6645008
NHO58925133,0.3085811
HQC78219413,0.56303203
QCA57313278,0.8264755
KWY97756751,0.44233638
VTC62499550,0.84180886
GPN28537484,0.5069097
TLC62880021,0.7867371
EPQ69923565,0.28178573
NIV68528783,0.76755035
DVU02529966,0.59494054
NXA04710675,0.6661817
KXF04150149,0.27697957
MLY62468086,0.66335464
ILY51569000,0.76373684
XXI13242334,0.75386024
KLK84860581,0.7457466
ERT25882247,0.6981864
FSA64374108,0.7026894
YTP62909597,0.39457893
WTM31663403,0.6176783
WXE33210929,0.46431106
WBV02768522,0.58254343
GXV08955863,0.5188504
FDH08045002,0.5186273
MAN76075883,0.5526429
KBO32501182,0.51815236
BGE80754667,0.79094934
IKJ29034264,0.5650408
CTO12701557,0.87682647
OGV37140525,0.6505635
YRT67602994,0.35208905
HRU10852914,0.57114387
HDI68641062,0.4866377
YYI06717197,0.80399805
CUE62735145,0.6559972
REP21053021,0.35440856
OVB31856435,0.6981884
XZN95639861,0.7356735
KJH28671021,0.6222903
PSB73241452,0.7012854
URZ87064835,0.7962147
EMC29861681,0.75384706
EWP76453843,0.5212343
PXL21907317,0.9051569
YPT51044704,0.62231606
QWQ36046558,0.8885676
QFP34275117,0.56699216
UNE54158904,0.674826
FYY76954805,0.80345714
SAP20085481,0.9042526
ROV08495931,0.5429204
JRU86784685,0.77378064
QSY51708852,0.44611084
UKI01539408,0.5698493
WTB16317280,0.7180638
DJE49995671,0.8213068
LCO63525860,0.3527236
GBO25589634,0.62590206
TSI03036498,0.4728676
ZWO21918809,0.5518679
ZPR42097714,0.71145725
KQQ21515793,0.45591348
NSQ10122210,0.6575515
DNJ97520788,0.6522037
KWO16448598,0.5381242
JJW07766206,0.5945804
XTU12601426,0.37863666
JTZ67140262,0.7210027
NDG79369404,0.52345514
XRU14193504,0.792031
WOC21983616,0.738948
OYW23080125,0.92549455
ICV68683841,0.54906225
HXK17563643,0.9344015
XUL84381954,0.65832484
GIC82724583,0.6864308
WVA55188713,0.9665264
JJW00854433,0.62753534
HSZ23274860,0.22431839
HTN90356627,0.72616744
GHG12028218,0.8048686
USP23505233,0.27541673
BNX03831210,0.39052993
LJF55130144,0.4999416
DQI38101475,0.46565402
DMV34719297,0.8088082
MFG21117866,0.8311044
BSU14770278,0.6250912
FZO15622898,0.7497183
SSJ16317521,0.80855036
TGA83832584,0.38676703
YGR24778677,0.7378941
PFP01820637,0.34616286
EJO95425171,0.92833585
ESH88125556,0.3841921
DOA95426318,0.9085025
KDX57822634,0.7425279
XZA91385148,0.52144814
WVA81894562,0.61493266
SIB77947022,0.67468905
IMM40626161,0.32088614
DFD46433018,0.6913621
NOQ42081123,0.34926158
ERW90621374,0.63420385
LEI69704238,0.9474583
GOU81050031,0.5423676
QIK39412968,0.7023322
XXF47134745,0.69900954
DYF75599845,0.6584187
LLJ55886289,0.48792624
NUH30197931,0.7207562
GMX07999284,0.9032862
HHI66450973,0.8268912
PKS25147048,0.4029069
FXK65896770,0.5886616
XKT78702469,0.585482
GNK75439664,0.64520895
IOO74018296,0.57314146
WAR18260154,0.5887139
QID82045017,0.78784335
JAV51410021,0.7303288
SJV49151780,0.5295553
MSS89284316,0.4292915
XHT41253197,0.7415973
DGJ27772043,0.8078219
RRW93400190,0.77724874
TPP25639613,0.81246626
CWS97061936,0.8319715
GTY59061922,0.41001916
WUM63234327,0.70451677
UUT57906004,0.73062944
NKO36542222,0.48723924
SIB29061630,0.9656313
IHG51584453,0.58842313
TCQ88209041,0.7421614
OMK86503883,0.907245
TBT42912392,0.393004
CIZ16829497,0.5712478
ITN88060769,0.8803336
DUL05640219,0.4844057
ARE04853538,0.4394608
CLC89454555,0.66516876
UDR54495396,0.6813638
KPM23603968,0.6456266
QMN23387110,0.73539287
OTT12134755,0.43589252
DAD87823931,0.68225694
DBI31168625,0.3219052
DEW03614037,0.68099517
LUP38334248,0.71859014
UND64798770,0.7943103
KUA43333597,0.3443501
QNN66454929,0.6777443
LDJ11851828,0.46755385
JUG47415490,0.7196883
GTY50521001,0.56807876
DHJ85619001,0.7752333
CNX49679155,0.90154725
JMA96147097,0.5955329
ZZN31750279,0.7191278
PIM00847686,0.43830097
MEG40645030,0.9077282
PGL80477081,0.7872821
BCD12342077,0.7660664
XAC06894673,0.9300765
MJJ37531049,0.48116893
FDO81450179,0.5183552
DWI80350033,0.46013504
NCO24801428,0.8205597
LJR57190707,0.55176497
BBJ19103661,0.5790018
SFQ16453795,0.5196071
WJN01229180,0.4497441
DLY09907173,0.63013947
OSY60874356,0.7853684
TAG11401407,0.68377614
DJG98469360,0.74041224
VSF53837033,0.41398597
PEV17200281,0.35065293
RWO46272975,0.44612598
LQF61669946,0.6722668
GHN81903749,0.60383785
KRT41067525,0.7001599
WPP74929653,0.7507057
RFM80918369,0.7691361
BKY95257756,0.7274148
FHE61363144,0.96158135
SSG66201157,0.86754376
CFT93808057,0.45903313
QTP43271079,0.44906986
KMI78273044,0.579916
SRW63420714,0.7145282
DFM23716634,0.5523293
TTP70655251,0.61961377
CFJ02623462,0.569716
LBW16002533,0.5146802
YTX06123499,0.20803207
UFI76798681,0.29534012
GAO85766465,0.6257381
MKJ28252164,0.8011024
SWP32859785,0.8762208
SAD37697982,0.36200774
LII15861905,0.7260159
YTI30318159,0.83704543
BUA61752517,0.534628
ZOC94893586,0.36319685
VBH88328219,0.45486653
IXL07508805,0.7404691
GRQ39471747,0.6438222
GVX49227817,0.7707922
VIC21269984,0.38279474
CAJ08339880,0.7581616
PCX97122751,0.7808546
OMV98684798,0.99817723
ZSS95761067,0.8488444
RTD47753378,0.76985013
JAU66813200,0.8005116
GTU16414049,0.3779633
CCB08428621,0.44488925
RGG30862841,0.69998026
ZHS58067032,0.67800725
ZUB76368046,0.50422955
GQG98816943,0.64556533
VWB62764455,0.18668449
WJF15894150,0.6111013
YXX39380094,0.53894305
KWR68740465,0.3452149
UHW21480174,0.71410894
GYI86991007,0.6189564
FEI26704083,0.5868597
QIB88800874,0.43199933
BWK36676920,0.97061425
FRJ83305091,0.47341704
AUJ48217309,0.372227
MIX71747539,0.54287255
TBY95899966,0.66125405
DDA28216792,0.73780715
TNY53263540,0.35348666
QXQ39765953,0.5766437
UHQ12745011,0.70941937
VZP22608555,0.5401443
UAM53843972,0.8944633
MAO06091328,0.6702088
TIC26277836,0.71106154
LIH65663637,0.545174
XLO28238640,0.7087903
VKD36623735,0.45943272
BGY14349669,0.7185899
HPU45278058,0.57583714
KTJ07513511,0.78530276
MDG70378918,0.76209027
TQQ62376961,0.46551353
OUS91622518,0.4864167
ZAG51583324,0.5132835
WJV21895116,0.7399752
QHW42315482,0.5458579
JLO32451882,0.70752037
TFK60550624,0.24364167
PYA02755081,0.6497272
SGF36320380,0.19021976
JHQ20490697,0.7602545
VOQ98619170,0.5953079
EQV77711027,0.6279422
FPC09932969,0.611778
EAN18600095,0.45408076
AAE51339986,0.40327853
VQO97845290,0.9369486
AXD62164894,0.7505664
EAB68974867,0.5196576
CQP61505819,0.7548917
TJN34160727,0.40691233
CRT12668615,0.9539896
RKD08805107,0.32852244
XCY44005931,0.5127653
SJH70973641,0.74587417
PZY66550871,0.90671796
ICG03242996,0.49988705
VJL76239125,0.49292326
TLY39524862,0.89833355
OSZ16886484,0.7051532
YEM54582092,0.8930355
HIS37842600,0.31066167
EJG79255734,0.6274791
FXN14029306,0.7407482
TGS15024881,0.5149745
IKH38294632,0.6061779
AQJ49860888,0.5815785
EZQ81318540,0.45087284
PHL39559833,0.94083
CZY73521760,0.97357905
ZHM00390896,0.72707003
MOR36575432,0.45786536
BDZ41639280,0.69953465
COC53996886,0.55864906
YIR13962657,0.5782008
DEL35414569,0.8525138
LCQ89675487,0.69971156
PBL75985321,0.6760353
BOS37611462,0.49993503
TAI18764422,0.8336731
EIH19374603,0.47920787
IHR66288910,0.6507416
ZOB68524378,0.4000554
YRE46126667,0.5383121
KKS10376386,0.65979767
VXK87988867,0.6136811
IUZ44839837,0.82118887
UQF17447286,0.45562822
ESA92840393,0.9796096
ETZ52905073,0.6265502
RGZ06892710,0.77124023
SYH62041693,0.6770225
CGC54755301,0.74764764
CNU12833934,0.9785111
KKI87480126,0.39769924
XZO55756205,0.74641323
NXD73778570,0.6694766
KHJ09041125,0.9403834
NLY62814041,0.7284113
ZBC91520730,0.6174152
IMA60743649,0.895038
KYJ51664361,0.6641071
ZTH81095217,0.8487888
UWP86381387,0.37103748
CXK68543127,0.51449925
PWH13485885,0.97606796
MST66070615,0.84904534
WLZ53395749,0.43405294
UQY84967101,0.72168803
DNP66773557,0.4191481
AMV48550582,0.6178982
NRJ54947501,0.56105745
FIP48473890,0.7176064
MCP19578568,0.44509333
MJB33206805,0.62459147
JOB78560450,0.649737
DAH27298221,0.7405956
OIO55804807,0.63167894
NJA89083977,0.73546493
IOH68383465,0.54424584
NFY33478382,0.8632553
CSS56925151,0.92646664
KIU00807738,0.6926198
EAP68510007,0.8446483
YIL41445655,0.79518163
JXN54120221,0.69090176
XIM55552344,0.76495916
XHC17660260,0.64782965
ANG51517714,0.76891917
VCZ92765261,0.698215
DZR61496300,0.7598963
SGG46699205,0.76741624
HMW21635741,0.5925369
LPP80104723,0.79254466
YAB86068802,0.6203295
WPK82337832,0.48822647
DJX97199147,0.9253149
TDR03170221,0.8308581
WDU19644093,0.5759823
OIN32674973,0.752246
EZK29241469,0.79549706
GBO05993468,0.8662404
DTW12446311,0.59387577
XZV68282501,0.45625544
ZDJ83034372,0.4971475
TGY24692837,0.6578154
FYD32091468,0.58287346
TVV87087066,0.6361444
XYN77710932,0.41524547
NWF17906164,0.7888201
TZH62031019,0.6814257
GDO56787455,0.50638163
LBG53314978,0.58913994
UHD69647860,0.3870154
EJF37380465,0.5110651
YVC84372463,0.31946898
EJL22152344,0.8829873
GOW43830682,0.54522705
TLL68778766,0.897418
PYQ89641814,0.61690426
GED21227360,0.35861742
XVB60371887,0.6816666
QMQ71858138,0.8142494
YNW76418734,0.8017503
QFT80823047,0.5610045
EBN24227083,0.7237576
BVP05890297,0.5193006
RZE72061215,0.57543135
NTF42199174,0.3542499
JKO99928701,0.71342146
OFU39917179,0.97108305
TYW36971928,0.88032866
LSX50161676,0.8566408
PLV31758555,0.5017433
THR54987313,0.674397
PPE03487883,0.61531436
AUA30741713,0.965127
WKX66155556,0.57720155
HCI60903163,0.7827612
BCJ31617752,0.45810115
LJJ29342593,0.9521937
ISY62209624,0.90710086
CRA20266771,0.7065052
DOL33840385,0.5709965
DYP12786154,0.5073284
XZF84205095,0.77511543
YZC48957071,0.62924397
KNC02357433,0.7472418
EYM10179842,0.8040143
MVH12244093,0.7420417
RSC47486127,0.5694681
UTS19131235,0.7470635
PAT41832697,0.68620825
JYP29363389,0.7546057
JJG04914836,0.79591143
GKV82895458,0.4599058
XPU16076156,0.6201414
UVO52502686,0.43345523
OIE55560470,0.6295104
NSP93123301,0.89394206
BEZ55449671,0.8123356
FBV93566598,0.4991073
SLZ21152101,0.45040685
XER49233956,0.39588422
CUX99841771,0.60538423
UHX38195473,0.66656804
ZYR54282635,0.80522966
FIO62940608,0.5769648
PTK48361654,0.54218733
SBV63716830,0.6675024
WGY05790587,0.3364159
IJM39375840,0.7203264
EYG20484558,0.2613262
DEH97905140,0.617545
NNG80562791,0.80918705
ECP05330698,0.6002875
WCT57916807,0.6147166
FSA33953040,0.43862003
ILB06215729,0.6483407
QDF59524166,0.3583272
MTY06691705,0.67177945
IPQ98703779,0.52347994
MAB46568933,0.51966655
IWB79127684,0.35959327
LSZ02442873,0.5444808
ZYZ50793572,0.884245
TAB09529046,0.6883764
OUE11110198,0.67616147
DHJ66805318,0.8941802
WQG70105650,0.8279845
CEY64648896,0.76578474
JBC25842705,0.5675398
WKL59733561,0.6026276
NPF30358943,0.58168674
NWS41550849,0.59100735
AEA81026000,0.5756128
KIU37702654,0.8397932
UCL32158443,0.77986443
VNG56207647,0.7516797
PKS64943809,0.608677
CIJ72471359,0.50048035
MGN84453752,0.6785985
WVW38538078,0.70623416
ALG01064498,0.6216169
PWR27132010,0.6068773
GOA94498826,0.4273411
TJE63741137,0.26772255
SBD13041804,0.69317
PDA24877596,0.7403921
XRV10323239,0.5285413
HIG48774013,0.5488291
HDM11061196,0.84411424
SYW53781849,0.62946844
JDF11447699,0.67870706
LUK21839509,0.2917694
IXP53054526,0.38384634
AIS35709193,0.7746936
TDN50046206,0.8104736
MCO25266647,0.70775133
YJP16159572,0.8487603
KLA18503095,0.6795031
SBS28640738,0.7579435
XXQ13672098,0.51733613
OLG97258351,0.6208883
NNG54521197,0.59130526
PID27740832,0.6291232
LBM16905122,0.78469056
BLS10691041,0.23200446
SEU55836076,0.6561607
GXS13154291,0.46724898
IOV16369525,0.7893033
DCR61854699,0.41503006
RBF62016545,0.5640277
QAA46558660,0.76238155
NIY94105068,0.57924247
NWL49972742,0.56998354
AMU56549583,0.72930276
OQT07865775,0.77392524
DSR57022597,0.59537506
CXM75491057,0.70366985
CZX10273254,0.6136754
KIN33298120,0.9277139
HIJ12834981,0.3297522
EYC20591738,0.8981354
IFV67740277,0.3225022
DXS32997579,0.6792208
GSY53756309,0.84196365
BGT10239570,0.906417
